,Position,Points,Team,FG%,FT%,3PM,Rebounds,Assists,Steals,Blocks,Turnovers
117,PG,23.7,TOR,44.3,83.1,3.6,6.5,8.7,1.3,0.8,3.9
118,PF,21.9,IND,47.6,77.0,2.3,11.0,4.4,1.5,1.7,2.8
119,PG,23.1,NOP,44.8,83.0,3.3,5.6,9.8,1.9,0.4,2.9
120,SF,21.3,ORL,47.3,80.3,2.9,8.9,4.0,1.7,1.0,2.1
121,SG,23.0,ATL,44.0,86.1,3.2,6.4,4.9,1.6,0.7,2.2
122,SG,24.7,NOP,44.8,85.9,3.8,6.3,5.7,1.5,0.5,2.3
123,C,22.9,BOS,58.9,74.7,0.8,15.1,2.8,1.3,2.6,2.7
124,PF,23.7,MEM,53.1,78.9,2.4,9.6,3.3,1.4,1.3,2.7
125,SG,23.0,CLE,46.7,80.9,3.3,6.4,4.8,2.0,0.6,2.5
126,PG,24.7,POR,45.7,82.6,3.2,7.3,8.7,1.4,0.3,3.0
127,PG,26.1,MIN,45.6,81.7,3.4,6.7,7.9,1.6,0.4,3.3
128,C,24.0,UTA,53.3,74.8,1.5,15.0,3.5,1.3,1.6,2.5
129,C,20.3,CLE,54.5,72.7,0.8,14.5,3.7,1.8,2.5,2.9
130,SG,23.6,MIN,46.5,82.2,2.5,6.8,4.7,1.6,0.7,2.4
131,SF,21.7,OKL,47.3,81.3,2.5,9.4,4.2,1.8,0.9,2.3
132,SG,24.1,ORL,45.5,80.6,3.3,7.7,5.2,1.5,0.8,2.6
133,PG,26.5,SAS,48.1,79.5,3.4,6.6,8.2,1.4,0.5,3.3
134,PF,23.3,DAL,51.5,69.7,2.2,10.7,4.3,1.5,0.9,2.7
135,PF,23.3,DET,51.2,77.2,1.7,11.6,4.0,1.4,1.7,2.9
136,PG,26.2,SAC,43.7,84.5,3.5,5.3,7.9,1.7,0.6,2.6
137,PG,26.4,WAS,47.2,83.7,3.2,6.5,7.7,1.5,0.6,3.4
138,PF,24.3,SAC,51.9,79.7,2.1,10.6,4.2,0.9,1.2,2.6
139,PG,24.6,ATL,42.9,85.8,2.7,6.2,7.9,1.9,0.6,3.0
140,SF,22.1,NOP,48.3,84.9,3.3,7.5,3.8,1.6,1.1,2.3
141,C,23.6,SAC,57.2,70.4,0.8,17.6,4.8,1.0,1.7,3.0
142,C,24.6,POR,54.4,69.1,0.9,13.3,3.6,1.5,2.2,2.8
143,SG,24.7,SAC,47.5,85.2,3.4,6.1,5.7,1.6,0.6,2.5
144,C,24.6,WAS,52.8,73.0,1.2,17.8,4.0,1.4,2.2,2.9
145,PF,22.4,CLE,50.7,77.6,2.2,11.1,4.0,1.6,1.8,2.2
146,PG,25.6,ORL,46.4,81.4,3.7,6.5,8.0,1.8,0.5,2.8
147,PF,23.9,CHA,52.0,72.0,2.3,11.2,4.8,1.5,1.9,2.6
148,SG,25.1,HOU,47.6,80.5,3.5,7.2,4.9,1.9,0.8,2.8
149,C,24.2,BRO,55.7,69.0,1.4,14.6,4.1,2.0,1.9,2.8
