,Position,Points,Team,FG%,FT%,3PM,Rebounds,Assists,Steals,Blocks,Turnovers
87,SG,25.0,PHI,45.2,79.1,3.2,6.4,4.6,1.6,0.6,3.2
88,SG,23.3,OKL,43.8,79.8,3.4,6.5,5.0,1.6,0.5,2.3
89,PF,18.7,ORL,46.1,76.4,1.7,11.0,3.7,1.6,1.8,2.3
90,PF,21.8,WAS,49.3,73.6,1.8,11.1,3.6,1.4,1.4,2.7
91,PG,23.0,OKL,42.8,80.4,2.5,6.4,8.1,2.0,0.2,2.9
92,PF,20.8,DEN,46.7,75.2,2.3,9.8,4.1,1.4,1.3,2.6
93,SG,23.8,DEN,45.2,81.0,3.2,6.3,5.6,1.3,0.6,3.0
94,C,23.0,BOS,57.4,73.5,0.8,15.3,2.8,1.3,2.5,2.5
95,PF,21.1,LAL,48.8,74.0,1.8,9.9,3.7,1.7,1.1,2.3
96,SF,20.8,SAC,48.9,78.4,2.6,8.4,3.2,2.1,1.0,1.9
97,C,21.5,PHX,55.5,70.5,1.1,15.5,3.5,1.5,1.6,2.4
98,PG,22.9,BOS,46.7,85.9,2.6,5.8,7.7,1.8,0.5,3.8
99,C,23.1,DAL,51.3,68.4,1.1,16.4,3.1,1.5,1.7,3.0
100,SG,21.5,TOR,41.2,84.6,3.3,7.1,4.8,1.6,0.9,2.7
101,PG,25.5,LAC,47.6,78.7,3.1,5.5,7.3,1.6,0.3,2.9
102,PF,23.8,GSW,51.4,74.1,2.3,12.9,3.5,1.1,1.5,2.7
103,PF,20.8,MIL,45.7,77.0,2.2,10.2,4.3,1.5,1.6,2.6
104,C,23.7,POR,54.6,69.1,0.9,13.5,3.5,1.4,2.0,2.7
105,PF,22.2,TOR,48.9,75.1,2.5,10.5,4.6,1.1,1.6,2.9
106,C,21.0,OKL,54.9,63.9,1.1,16.1,4.6,1.3,2.4,2.2
107,SF,21.1,ORL,46.7,80.3,3.0,8.8,3.9,1.6,0.9,2.0
108,SG,24.3,NOP,43.7,85.6,3.7,6.2,5.8,1.6,0.4,2.2
109,SF,23.5,WAS,48.7,77.8,3.2,9.1,4.2,1.4,0.6,2.8
110,PF,21.3,MIN,48.0,73.6,1.9,10.5,4.3,1.5,1.4,2.5
111,SF,20.9,OKL,46.8,80.1,2.4,9.6,4.1,1.7,0.9,2.4
112,SG,23.0,MEM,43.0,82.4,3.2,6.9,4.8,1.6,0.6,3.0
113,PG,24.2,POR,45.6,81.1,3.1,7.1,8.5,1.4,0.3,2.9
114,SG,23.3,WAS,44.7,79.6,3.0,7.1,4.6,1.8,0.6,2.6
115,SG,23.1,LAC,44.6,81.2,3.0,6.9,5.0,1.7,0.5,2.2
116,PG,23.6,IND,46.6,88.0,2.6,5.7,7.6,1.8,0.5,3.5
117,SG,22.9,ATL,43.7,86.2,3.2,6.4,4.9,1.5,0.7,2.3
118,PG,23.7,TOR,43.9,81.7,3.4,6.5,8.5,1.3,0.8,4.1
119,PG,26.2,SAC,43.6,84.2,3.3,5.4,7.8,1.6,0.5,2.6
120,PF,22.8,BRO,49.0,72.0,2.0,11.0,4.0,1.5,1.2,2.0
121,PG,26.3,SAS,47.4,81.3,3.3,6.4,8.0,1.4,0.5,3.2
122,SG,23.4,CHA,45.0,80.5,3.8,6.3,5.1,1.7,0.5,2.7
123,PF,22.9,DAL,50.5,70.2,2.2,10.6,4.1,1.5,0.9,2.6
124,C,23.7,UTA,53.2,74.8,1.4,14.9,3.5,1.3,1.6,2.5
125,PF,24.4,CHI,50.4,77.3,2.2,9.8,3.2,1.3,1.3,2.8
126,SG,25.1,POR,47.4,81.9,3.7,7.6,4.8,1.3,0.5,2.6
127,PG,23.5,NOP,45.1,83.8,3.3,5.6,9.5,1.9,0.4,3.0
128,C,25.4,CHI,57.6,70.7,1.0,15.0,3.7,1.0,3.1,2.0
129,C,20.3,CLE,55.3,72.3,0.8,15.3,3.7,1.8,2.7,2.9
130,SG,23.9,MIN,46.6,82.2,2.5,6.8,4.8,1.5,0.7,2.6
131,SF,22.8,TOR,48.1,78.4,3.1,9.1,4.7,1.6,0.8,2.5
132,SG,24.1,ORL,45.3,79.8,3.3,7.8,5.2,1.5,0.8,2.5
133,SF,21.7,NOP,48.0,84.1,3.3,7.8,3.7,1.6,1.2,2.3
134,PG,26.3,MIN,46.1,82.3,3.5,6.7,8.0,1.6,0.4,3.3
135,SG,23.2,CLE,46.7,79.9,3.2,6.5,4.7,1.9,0.7,2.6
136,PG,24.7,ATL,43.0,85.5,2.8,6.1,7.8,1.9,0.6,2.9
137,PF,22.7,MEM,51.6,77.8,2.3,10.0,3.8,1.4,1.2,2.8
138,SF,23.4,CHA,49.1,76.6,3.4,8.2,4.6,1.6,0.8,2.5
139,SG,24.2,SAC,47.3,85.4,3.3,6.1,5.6,1.6,0.6,2.4
140,PF,23.9,SAC,51.6,80.0,2.0,10.4,4.3,1.1,1.1,2.4
141,PF,22.3,IND,47.6,76.6,2.1,11.2,4.2,1.5,1.8,2.7
142,PF,23.3,CHA,51.4,70.9,2.3,11.2,4.6,1.5,1.8,2.5
143,PG,26.4,WAS,46.6,84.1,3.2,6.4,7.5,1.7,0.5,3.2
144,PF,23.6,DET,50.8,76.9,1.7,12.0,4.0,1.4,1.8,2.9
145,C,25.0,WAS,54.3,69.7,1.3,17.3,3.8,1.4,2.3,2.8
146,PF,22.0,CLE,49.6,77.6,2.1,10.9,4.0,1.6,1.7,2.2
147,PG,25.6,ORL,46.5,81.9,3.6,6.4,7.7,1.8,0.5,2.8
148,SG,24.9,HOU,47.1,80.0,3.5,7.1,4.9,1.8,0.8,2.7
149,C,24.0,BRO,55.1,70.5,1.4,14.8,4.2,1.8,1.9,2.7
